38.01.001;APLICADOR MASSA GRANDE - TIG;PC   ;ACESSORIOS DE PINTURA;2,48
38.01.002;APLICADOR MASSA PEQUENO - TIG;PC   ;ACESSORIOS DE PINTURA;2,30
38.01.004;BROXA QUADRADA 1199 2 - TIGRE;PC   ;ACESSORIOS DE PINTURA;9,35
38.01.011;PINCEL 266X0 - TIG;PC   ;ACESSORIOS DE PINTURA;2,73
38.01.012;PINCEL 266X10 - TIG;PC   ;ACESSORIOS DE PINTURA;3,69
38.01.013;PINCEL 266X12 - TIG;PC   ;ACESSORIOS DE PINTURA;4,05
38.01.014;PINCEL 266X14 - TIG;PC   ;ACESSORIOS DE PINTURA;4,78
38.01.015;PINCEL 266X16 - TIG;PC   ;ACESSORIOS DE PINTURA;5,49
38.01.016;PINCEL 266X18 - TIG;PC   ;ACESSORIOS DE PINTURA;6,73
38.01.017;PINCEL 266X2 - TIG;PC   ;ACESSORIOS DE PINTURA;2,81
38.01.018;PINCEL 266X4 - TIG;PC   ;ACESSORIOS DE PINTURA;3,05
38.01.019;PINCEL 266X6 - TIG;PC   ;ACESSORIOS DE PINTURA;3,12
38.01.020;PINCEL 266X8 - TIG;PC   ;ACESSORIOS DE PINTURA;3,47
38.01.021;PINCEL 815X10 - TIG;PC   ;ACESSORIOS DE PINTURA;4,02
38.01.022;PINCEL 815X12 - TIG;PC   ;ACESSORIOS DE PINTURA;4,51
38.01.023;PINCEL 815X14 - TIG;PC   ;ACESSORIOS DE PINTURA;5,15
38.01.024;PINCEL 815X16 - TIG;PC   ;ACESSORIOS DE PINTURA;5,91
38.01.025;PINCEL 815X18 - TIG;PC   ;ACESSORIOS DE PINTURA;6,61
38.01.026;PINCEL 815X2 - TIG;PC   ;ACESSORIOS DE PINTURA;2,75
38.01.027;PINCEL 815X20 - TIG;PC   ;ACESSORIOS DE PINTURA;8,36
38.01.028;PINCEL 815X22 - TIG;PC   ;ACESSORIOS DE PINTURA;9,92
38.01.029;PINCEL 815X24 - TIG;PC   ;ACESSORIOS DE PINTURA;11,26
38.01.030;PINCEL 815X6 - TIG;PC   ;ACESSORIOS DE PINTURA;3,18
38.01.031;PINCEL 815X4 - TIG;PC   ;ACESSORIOS DE PINTURA;3,09
38.01.032;PINCEL 815X8 - TIG;PC   ;ACESSORIOS DE PINTURA;3,60
38.01.033;TRINCHA 186X1 - TIG;PC   ;ACESSORIOS DE PINTURA;20,35
38.01.034;TRINCHA 186X1 1/2 - TIG;PC   ;ACESSORIOS DE PINTURA;23,88
38.01.035;TRINCHA 186X2 - TIG;PC   ;ACESSORIOS DE PINTURA;39,43
38.01.036;TRINCHA 500X1 1/2 - TIG;PC   ;ACESSORIOS DE PINTURA;3,50
38.01.037;TRINCHA 500X1 - TIG;PC   ;ACESSORIOS DE PINTURA;2,72
38.01.045;TRINCHA 519X1 - TIG;PC   ;ACESSORIOS DE PINTURA;5,51
38.01.046;TRINCHA 519X1 1/2 - TIG;PC   ;ACESSORIOS DE PINTURA;6,84
38.01.047;TRINCHA 519X1/2 - TIG;PC   ;ACESSORIOS DE PINTURA;3,05
38.01.048;TRINCHA 519X3/4 - TIG;PC   ;ACESSORIOS DE PINTURA;4,01
38.01.049;TRINCHA 519X2 - TIG;PC   ;ACESSORIOS DE PINTURA;8,11
38.01.050;TRINCHA 519X2 1/2 - TIG;PC   ;ACESSORIOS DE PINTURA;11,71
38.01.051;TRINCHA 519X3 - TIG;PC   ;ACESSORIOS DE PINTURA;15,84
38.01.059;TRINCHA 573X3/4 - TIG;PC   ;ACESSORIOS DE PINTURA;3,00
38.01.060;TRINCHA 573X1/2 - TIG;PC   ;ACESSORIOS DE PINTURA;2,80
38.01.061;TRINCHA 573X1 - TIG;PC   ;ACESSORIOS DE PINTURA;4,69
38.01.062;TRINCHA 573X2 - TIG;PC   ;ACESSORIOS DE PINTURA;8,32
38.01.064;TRINCHA 573X1 1/2 - TIG;PC   ;ACESSORIOS DE PINTURA;5,87
38.01.065;TRINCHA 573X2 1/2 - TIG;PC   ;ACESSORIOS DE PINTURA;10,11
38.01.071;ROLO LA 10 CM - TIGRE 1320 S/CABO;PC   ;ACESSORIOS DE PINTURA;23,93
38.01.072;ROLO LA 23 CM - TIGRE 1316 S/CABO;PC   ;ACESSORIOS DE PINTURA;24,48
38.01.075;ROLO EPOX 23 CM - TIGRE 1365;PC   ;ACESSORIOS DE PINTURA;10,97
38.01.076;ROLO TEXTURA 1352X23 S - TIGRE*;PC   ;ACESSORIOS DE PINTURA;31,54
38.01.077;ROLO TEXTURA 1355X23 S - TIGRE;PC   ;ACESSORIOS DE PINTURA;15,86
38.01.086;SUP ROLO 23 CM - TIGRE 1301;PC   ;ACESSORIOS DE PINTURA;6,56
38.01.088;TRINCHA 519X4 - TIGRE;PC   ;ACESSORIOS DE PINTURA;22,27
38.01.091;ROLO ESPUMA 5 CM CONJ - TIGRE 1337;PC   ;ACESSORIOS DE PINTURA;13,57
38.01.093;ROLO LA 23 CM - TIGRE 1320 S/CABO;PC   ;ACESSORIOS DE PINTURA;39,01
38.01.094;ROLO LA 9 CM - TIGRE 1383;PC   ;ACESSORIOS DE PINTURA;8,71
38.01.095;ROLO LA 15 CM - TIGRE 1383;PC   ;ACESSORIOS DE PINTURA;14,22
38.01.097;EXTENSOR 2M FERRO - TIGRE;PC   ;ACESSORIOS DE PINTURA;27,38
38.01.098;EXTENSOR 3M FERRO - TIG;PC   ;ACESSORIOS DE PINTURA;37,04
38.01.115;ROLO LA 5 CM - TIGRE 1383;PC   ;ACESSORIOS DE PINTURA;7,17
38.01.117;SUP ROLO GAIOLA 23 CM - TIGRE 1305;PC   ;ACESSORIOS DE PINTURA;6,01
38.01.118;ROLO ANTI RESPINGO 23 CM - TIGRE 1374;PC   ;ACESSORIOS DE PINTURA;16,38
38.01.119;BROXA QUADRADA 1199 1 - TIGRE;PC   ;ACESSORIOS DE PINTURA;7,49
38.01.120;BROXA REDONDA 1199 0 - TIGRE;PC   ;ACESSORIOS DE PINTURA;7,49
38.01.123;TRINCHA 500X2 - TIGRE;PC   ;ACESSORIOS DE PINTURA;4,75
38.01.124;TRINCHA 695X1/2 - TIGRE;PC   ;ACESSORIOS DE PINTURA;2,45
38.01.125;TRINCHA 695X3/4 - TIGRE;PC   ;ACESSORIOS DE PINTURA;2,53
38.01.126;TRINCHA 695X1 - TIGRE;PC   ;ACESSORIOS DE PINTURA;3,81
38.01.127;TRINCHA 695X1 1/2 TRIGRE;PC   ;ACESSORIOS DE PINTURA;5,00
38.01.128;TRINCHA 695X2 TRIGRE;PC   ;ACESSORIOS DE PINTURA;6,39
38.01.129;TRINCHA 695X2 1/2 TRIGRE;PC   ;ACESSORIOS DE PINTURA;8,29
38.01.130;TRINCHA 695X3 TRIGRE;PC   ;ACESSORIOS DE PINTURA;12,70
38.01.131;ROLO LA 23 CM SINT- TIGRE 1312;PC   ;ACESSORIOS DE PINTURA;13,19
38.01.132;ROLO LA 23 CM- MICROFI - TIGRE 1338;PC   ;ACESSORIOS DE PINTURA;13,79
38.01.133;ROLO ESPUMA 5 CM - TIGRE 1341;PC   ;ACESSORIOS DE PINTURA;3,96
38.01.134;ROLO ESPUMA 9 CM - TIGRE 1341;PC   ;ACESSORIOS DE PINTURA;4,82
38.01.135;ROLO ESPUMA 15 CM - TIGRE 1341;PC   ;ACESSORIOS DE PINTURA;7,47
38.01.136;TIGRE ROLO LA 23CM COM CABO;PC   ;ACESSORIOS DE PINTURA;22,90
38.01.137;TRINCHA 186X1/2ïï - TIGRE;PC   ;ACESSORIOS DE PINTURA;14,02
38.01.141;ROLO ESPUMA 5 CM - TIGRE 1340;PC   ;ACESSORIOS DE PINTURA;3,42
38.01.142;ROLO ESPUMA 9 CM - TIGRE 1340;PC   ;ACESSORIOS DE PINTURA;4,15
38.01.143;ROLO ESPUMA 15 CM - TIGRE 1340;PC   ;ACESSORIOS DE PINTURA;7,45
38.01.144;ROLO ESPUMA 23 CM - TIGRE 1340;PC   ;ACESSORIOS DE PINTURA;11,73
38.01.145;ROLO VELUDO 5 CM - TIGRE 1379;PC   ;ACESSORIOS DE PINTURA;7,71
38.01.146;ROLO VELUDO 9 CM - TIGRE 1379;PC   ;ACESSORIOS DE PINTURA;12,08
38.01.147;ROLO EPOX 5 CM - TIGRE 1366;PC   ;ACESSORIOS DE PINTURA;4,40
38.01.148;ROLO EPOX 9 CM - TIGRE 1366;PC   ;ACESSORIOS DE PINTURA;6,47
38.01.149;ROLO EPOX 15 CM - TIGRE 1366;PC   ;ACESSORIOS DE PINTURA;9,87
38.01.153;ROLO ANTI RESPINGO 9 CM - TIGRE 1377;PC   ;ACESSORIOS DE PINTURA;9,21
38.01.154;ROLO ANTI RESPINGO 15 CM - TIGRE 1377;PC   ;ACESSORIOS DE PINTURA;12,39
38.01.155;TRINCHA 728X1/2 - TIGRE;PC   ;ACESSORIOS DE PINTURA;3,21
38.01.156;TRINCHA 728X3/4 - TIGRE;PC   ;ACESSORIOS DE PINTURA;3,75
38.01.157;TRINCHA 728X1 - TIGRE;PC   ;ACESSORIOS DE PINTURA;5,50
38.01.158;TRINCHA 728X1 1/2 - TIGRE;PC   ;ACESSORIOS DE PINTURA;7,01
38.01.159;TRINCHA 728X2 - TIGRE;PC   ;ACESSORIOS DE PINTURA;8,43
38.01.160;TRINCHA 728X2 1/2 - TIGRE;PC   ;ACESSORIOS DE PINTURA;11,21
38.01.161;TRINCHA 728X3 - TIGRE;PC   ;ACESSORIOS DE PINTURA;15,71
38.01.177;TRINCHA 723X1/2 - TIGRE;PC   ;ACESSORIOS DE PINTURA;2,86
38.01.178;TRINCHA 723X3/4 - TIGRE;PC   ;ACESSORIOS DE PINTURA;2,75
38.01.179;TRINCHA 723X1 - TIGRE;PC   ;ACESSORIOS DE PINTURA;3,98
38.01.180;TRINCHA 723X1 1/2- TIGRE;PC   ;ACESSORIOS DE PINTURA;5,03
38.01.181;TRINCHA 723X2- TIGRE;PC   ;ACESSORIOS DE PINTURA;6,28
38.01.182;TRINCHA 723X2 1/2 - TIGRE;PC   ;ACESSORIOS DE PINTURA;8,45
38.01.183;TRINCHA 723X3 - TIGRE;PC   ;ACESSORIOS DE PINTURA;12,03
38.01.184;PINCEL 835X8 -TIGRE;PC   ;ACESSORIOS DE PINTURA;12,09
38.01.185;SUP ROLO 10CM - TIGRE 1301;PC   ;ACESSORIOS DE PINTURA;5,34
38.01.186;ESPATULA MULTIUSO 2320 2 1/2 - TIGRE;PC   ;ACESSORIOS DE PINTURA;8,63
38.01.188;PINCEL 816X2 - TIGRE;PC   ;ACESSORIOS DE PINTURA;4,04
38.01.189;PINCEL 816X4 - TIGRE;PC   ;ACESSORIOS DE PINTURA;4,23
38.01.190;PINCEL 816X6 - TIGRE;PC   ;ACESSORIOS DE PINTURA;4,43
38.01.191;PINCEL 816X8 - TIGRE;PC   ;ACESSORIOS DE PINTURA;5,06
38.01.192;PINCEL 816X10 - TIGRE;PC   ;ACESSORIOS DE PINTURA;5,47
38.01.193;PINCEL 816X12 - TIGRE;PC   ;ACESSORIOS DE PINTURA;6,20
38.01.194;PINCEL 816X14 - TIGRE;PC   ;ACESSORIOS DE PINTURA;7,32
38.01.195;PINCEL 816X16 - TIGRE;PC   ;ACESSORIOS DE PINTURA;8,49
38.01.196;PINCEL 816X18 - TIGRE;PC   ;ACESSORIOS DE PINTURA;9,25
38.01.197;PINCEL MOUSSE 1 ESPUMA - TIGRE;PC   ;ACESSORIOS DE PINTURA;7,42
38.01.198;PINCEL MOUSSE 2 ESPUMA - TIGRE;PC   ;ACESSORIOS DE PINTURA;8,88
38.01.199;PINCEL MOUSSE 3 ESPUMA - TIGRE;PC   ;ACESSORIOS DE PINTURA;20,58
38.01.200;LIXA ARTESANATO 150 - TIGRE;PC   ;ACESSORIOS DE PINTURA;0,70
38.01.201;LIXA ARTESANATO 220 - TIGRE;PC   ;ACESSORIOS DE PINTURA;0,70
38.01.202;LIXA ARTESANATO 320 - TIGRE;PC   ;ACESSORIOS DE PINTURA;0,70
38.01.203;LIXA ARTESANATO 400 - TIGRE;PC   ;ACESSORIOS DE PINTURA;0,70
38.01.205;ROLO VELUDO 15CM - TIGRE 1379;PC   ;ACESSORIOS DE PINTURA;18,93
38.01.206;EXTENSOR DE ALUMINIO 5M TIGRE;PC   ;ACESSORIOS DE PINTURA;143,17
38.01.207;TRINCHA 920X1 1/2 - TIGRE;PC   ;ACESSORIOS DE PINTURA;6,45
38.01.210;TRINCHA 571X3 TIGRE;PC   ;ACESSORIOS DE PINTURA;20,29
38.01.211;KIT PINTURA 1576 - TIGRE;PC   ;ACESSORIOS DE PINTURA;14,90
39.  .   ;FUSICOLOR;     ;.;0,00
39.01.   ;COMPLEMENTO - FUS;     ;.;0,00
39.01.002;VEDA LAJE - FUS;GL   ;COMPLEMENTO;48,67
39.01.003;VEDA LAJE - FUS;LA   ;COMPLEMENTO;159,90
39.01.012;TRINCAL;PT   ;COMPLEMENTO;8,00
40.  .   ;TAPMATIC;     ;.;0,00
40.01.   ;VARIOS - TAPMATIC;     ;.;0,00
40.01.001;CONV FERRUGEM PCF 100ML - TAP;BS   ;FUNDOS;0,00
40.01.004;TIRA GRUDE 40ML;TB   ;COMPLEMENTO;12,90
41.  .   ;SAO JOAO;     ;.;0,00
41.01.   ;VARIOS - SAO JOAO;     ;.;0,00
41.01.001;ESTOPA 400GR - SAO JOAO;SC   ;ACESSORIOS DE PINTURA;5,44
41.01.002;ALGODAO 100GR - SAO JOAO;SC   ;ACESSORIOS DE PINTURA;4,42
41.01.003;ALGODAO 200GR - SAO JOAO;SC   ;ACESSORIOS DE PINTURA;9,00
41.01.004;ESTOPA 2KG - SAO JOAO;SC   ;ACESSORIOS DE PINTURA;24,31
41.01.005;RETALHO DE PANO COM 10 KILOS;SC   ;ACESSORIOS DE PINTURA;90,00
42.  .   ;BRASCOLA;     ;.;0,00
42.01.   ;BRASCOLA;     ;.;0,00
42.01.001;SILICONE BRASCOVED TRANSP 250G;TB   ;COMPLEMENTO;16,79
42.01.002;SILICONE BRASCOVED SUPER TRANSPARENTE 50G;BS   ;COMPLEMENTO;5,71
42.01.003;VEDA CALHA ALUMINIO 280G;TB   ;COMPLEMENTO;14,30
42.01.004;COLA DE MADEIRA 90 GR;BS   ;COMPLEMENTO;4,64
42.01.005;MANTA DE FIBRA DE VIDRO 300G;UN   ;COMPLEMENTO;17,21
42.01.006;BRASCOVED BEGE W238 ANTI RUIDO BRASCOLA;PT   ;COMPLEMENTO;24,38
42.01.007;KPO CINZA KIT A/B;KT   ;COMPLEMENTO;16,73
42.01.008;KPO BRANCO KIT A/B;KT   ;COMPLEMENTO;16,73
42.01.009;COLA ARALDITE HOBBY 16G;UN   ;COMPLEMENTO;18,58
42.01.010;COLA BRAS BRASCOLA 200 GRA;UN   ;COMPLEMENTO;11,27
42.01.011;COLA BRAS BRASCOLA 30N BISN BRASCOLA;UN   ;COMPLEMENTO;6,80
42.01.012;COLA BRAS BRASCOLA 750 BRASCOLA;UN   ;COMPLEMENTO;27,80
42.01.014;COLA BRAS BRASCOLA 400 GRAMAS;KG   ;COMPLEMENTO;18,06
43.  .   ;KING;     ;.;0,00
43.01.   ;EPOX - KING;     ;.;0,00
43.01.001;EPOX VERMELHO RAL 2002 - KING;GL   ;ESMALTE SINTETICO;0,00
43.01.002;EPOX LARANJA RAL 2000 - KING;GL   ;ESMALTE SINTETICO;0,00
43.01.003;EPOX PRETO - KING;GL   ;ESMALTE SINTETICO;0,00
43.01.004;EPOX ALUMINIO - KING;GL   ;ESMALTE SINTETICO;0,00
43.01.005;BORRACHA CLORADA LARANJA - KING;GL   ;ESMALTE SINTETICO;0,00
43.01.006;BORRACHA CLORADA VERDE 2.5G3/4 - KING;GL   ;ESMALTE SINTETICO;0,00
43.01.007;BORRACHA CLORADA AMARELO 10YR8/14 - KING;GL   ;ESMALTE SINTETICO;0,00
43.01.008;CINZA CLARO N6.5 250§ - KING;GL   ;ESMALTE SINTETICO;0,00
43.01.009;BORRACHA CLORADA CINZA N5 - KING;GL   ;ESMALTE SINTETICO;0,00
43.01.010;BORRACHA CLORADA AZUL SEGURANCA - KING;GL   ;ESMALTE SINTETICO;0,00
43.02.   ;CATAL - KING;     ;.;0,00
43.02.001;CATAL P/ EPOX - KING;FR   ;.;0,00
44.  .   ;COART;     ;.;0,00
44.01.   ;COART;     ;.;0,00
44.01.001;COADOR DE PAPEL;PC   ;ACESSORIOS DE PINTURA;0,99
44.01.002;ABRIDOR DE LATAS;PC   ;ACESSORIOS DE PINTURA;4,90
45.  .   ;TECH PAINT;     ;.;0,00
45.01.   ;COMPLEMENTOS - TECH PAINT;     ;.;0,00
45.01.001;ALUMINIO 300ø - TECH PAINT;GL   ;ESMALTE SINTETICO;170,69
45.01.002;ALUMINIO 600ø - TECH PAINT;GL   ;ESMALTE SINTETICO;271,91
45.01.003;AMARELO DEMARCACAO ALQUIDIGA- TECH PAINT;GL   ;ESMALTE SINTETICO;122,17
45.01.004;BRANCO DEMARCACAO ACRILICA - TECH PAINT;GL   ;ESMALTE SINTETICO;0,02
45.01.006;BRANCO DEMARCACAO ALQUIDICA- TECH PAINT;LA   ;ESMALTE SINTETICO;0,02
45.01.008;VISCOTECH S1000 (REDUTOR P/ SINT)-TECH;GL   ;ESMALTE SINTETICO;121,89
45.01.009;TECHLUX ACRILICO LARANJA RALL2004;LA   ;ESMALTE SINTETICO;1.052,20
45.01.010;TECHLUX ACRILICO BRANCO N 9.5;LA   ;ESMALTE SINTETICO;845,94
45.01.011;TECHTRAFIC ACRILICA BRANCA ACETINADA;LA   ;ESMALTE SINTETICO;527,55
45.01.012;TECHTRAFIC ACRILICA AMARELO DEMARCACAO;LA   ;ESMALTE SINTETICO;677,27
45.01.013;TECHFILL MICROESFERA;KG   ;ESMALTE SINTETICO;25,88
45.01.014;TECHLUX ACRILICO PRETO;LA   ;ESMALTE SINTETICO;0,02
45.01.015;TECHLUX ACRILICO AMARELO;LA   ;ESMALTE SINTETICO;0,02
45.01.016;VISCOTECH S1000 (REDUTOR P/ SINT) TECH;LA   ;ESMALTE SINTETICO;348,62
45.01.017;TECHTRAFIC BORRACHA CLORADA AMARELA;GL   ;ESMALTE SINTETICO;0,02
45.01.018;TECHTRAFIC BORRACHA CLORADA BRANCA;GL   ;ESMALTE SINTETICO;0,02
45.01.019;TECHTRAFIC BORRACHA CLORADA VERDE;GL   ;ESMALTE SINTETICO;0,02
45.01.021;TECHTRAFIC ACRILICA BASE AGUA BRANCA;LA   ;ESMALTE SINTETICO;0,02
45.01.022;TECHTRAFIC ACRILICA BASE AGUA AMARELA;LA   ;ESMALTE SINTETICO;0,02
45.01.023;TECHTRAFIC ACRILICA BASE AGUA PRETA;LA   ;ESMALTE SINTETICO;0,02
45.01.026;TECHTRAFIC BORRACHA CLORADA AMARELA;LA   ;ESMALTE SINTETICO;0,02
45.01.027;TECHTRAFIC BORRACHA CLORADA BRANCA;LA   ;ESMALTE SINTETICO;0,02
45.01.029;TECHTRAFIC ACRILICA AZUL- TECH PAINT;LA   ;ESMALTE SINTETICO;0,02
45.01.030;TECHLUX ACRILICO BRANCO M9.5 - TECH PAINT;GL   ;ESMALTE SINTETICO;0,02
45.01.031;TECHEPOX PRIMER ADERENCIA C/CATAL TEC;KT   ;ESMALTE SINTETICO;0,00
45.01.033;TECHLUX ACRILICO LARANJA TECH PAINT;LT   ;ESMALTE SINTETICO;0,00
45.01.034;TECHLAC DA UR BRILHANTE CINZA MEDIO N5 TECH PAINT;GL   ;ESMALTE SINTETICO;0,00
45.01.035;VISCOTECH 1L TECH PAINT;PT   ;ESMALTE SINTETICO;0,00
45.01.036;PRETO FOSCO AT600 18 L - TECH PAINT;LA   ;ESMALTE SINTETICO;0,00
45.01.037;PRETO FOSCO AT600 3,6L - TECH PAINT;GL   ;ESMALTE SINTETICO;0,00
45.01.039;VISCOTECH S-1000 18L TECH PAINT;LA   ;ESMALTE SINTETICO;0,00
45.01.040;TECHTRAFIC ACRILICA AZUL DEMARCACAO;LA   ;ESMALTE SINTETICO;0,00
45.01.041;TECHTRAFIC ACRILICA VERMELHO DEMARCACAO;GL   ;ESMALTE SINTETICO;0,00
45.01.042;TECHTRAFIC ACRILICA AMARELO DEMARCACAO;GL   ;ESMALTE SINTETICO;0,00
45.01.043;ALUMINIO 800ø -TEC PAIT;GL   ;ESMALTE SINTETICO;0,02
45.01.044;TECHFLOOR 200 ANTIESTATICA COM CATALIZ. TEC;GL   ;ESMALTE SINTETICO;0,02
46.  .   ;CARDOSO REPRESENTACOES;     ;.;0,00
46.01.   ;CARDOSO REPRESENTACOES;     ;.;0,00
46.01.001;LONA PLASTICA LEVE PRETA;ME   ;.;3,99
47.  .   ;MEKOL;     ;.;0,00
47.01.   ;MEKOL;     ;.;0,00
47.01.004;REMOVEDOR PASTOSO - MEKOL;PT   ;COMPLEMENTO;27,12
47.02.   ;CATALISADORES MEKOL;     ;.;0,00
48.  .   ;QUALLICAL;     ;.;0,00
48.01.   ;CAL - QUALLICAL;     ;.;0,00
48.01.001;CAL DE PINTURA - QUALLICAL;SC   ;COMPLEMENTO;13,08
49.  .   ;ECO ACTIVE;     ;.;0,00
49.01.   ;ECO ACTIVE;     ;.;0,00
49.01.001;NEUTRALIZADOR DE ODORES HOME BRANCO;UN   ;.;29,90
49.01.002;NEUTRALIZADOR DE ODORES CAR CINZA;UN   ;.;29,90
50.  .   ;BW;     ;.;0,00
50.01.   ;DIVERSOS;     ;.;0,00
50.01.001;CARBURETO;KG   ;COMPLEMENTO;21,93
50.01.002;ARAME SOLDA METAL MEDIO;KG   ;COMPLEMENTO;31,66
50.01.003;ARAME SOLDA METAL FINO;KG   ;COMPLEMENTO;33,59
50.01.004;ARAME SOLDA LATAO MEDIO UNITARIO;PC   ;COMPLEMENTO;6,06
50.01.005;ARAME SOLDA LATAO FINO UNITARIO;PC   ;COMPLEMENTO;2,78
51.  .   ;REI;     ;.;0,00
51.01.   ;DISCO;     ;.;0,00
51.01.001;DISCO DE MADEIRA 180MM 24 DENTES;PC   ;DISCO DE LIXA;30,24
51.01.002;DISCO DE MADEIRA 110MM 24 DENTES;PC   ;DISCO DE LIXA;14,24
51.01.003;DISCO DIAMANTADO REVESTIMENTO CINZA 4ïï;PC   ;DISCO DE LIXA;14,24
51.01.004;DISCO DIAMANTADO PORCELANATO PRETO 4ïï;PC   ;DISCO DE LIXA;30,24
51.01.005;DISCO DIAMANTADO SEGMENTADO AMARELO 4ïï;PC   ;DISCO DE LIXA;19,04
51.01.006;DISCO DIAMANTADO TURBO AMARELO 4ïï;PC   ;DISCO DE LIXA;19,04
51.01.007;DISCO MADEIRA TUNGSTENIO 4 ùPOL;PC   ;DISCO DE LIXA;26,40
51.01.008;DISCO DESBASTE 4 1/2ïï PEQUENO;PC   ;DISCO DE LIXA;8,81
51.01.009;DISCO DESBASTE 7ïï GRANDE;PC   ;DISCO DE LIXA;13,52
51.01.010;DISCO CORTE INOX 7 ïï GRANDE;PC   ;DISCO DE LIXA;10,19
51.01.011;DISCO CORTE INOX 4 1/2ïï PEQUENO;PC   ;DISCO DE LIXA;4,50
51.01.012;TRENA EMBORRACHADA 5M - KING;PC   ;DISCO DE LIXA;19,20
51.01.013;DISCO FLAP PEQ 120;PC   ;DISCO DE LIXA;9,96
51.01.014;DISCO FLAP PEQ 40;PC   ;DISCO DE LIXA;9,96
51.01.015;DISCO FLAP PEQ 60;PC   ;DISCO DE LIXA;9,96
51.01.016;DISCO FLAP PEQ 80;PC   ;DISCO DE LIXA;9,96
52.  .   ;CASTOR    ST OK;     ;.;0,00
52.01.   ;COMPLEMENTO - CASTOR;     ;.;0,00
52.01.002;ROLO ANTI RESPINGO C/CABO - CASTOR;PC   ;COMPLEMENTO;24,39
52.01.003;TACO 8X23 - CASTOR REF321*;PC   ;COMPLEMENTO;34,98
52.01.004;TACO 8X16 - CASTOR REF328*;PC   ;COMPLEMENTO;39,55
52.01.005;ESPATULA PLAST 12CM LISA - CAST*;PC   ;ACESSORIOS DE PINTURA;9,26
52.01.008;ESPATULA PLAST 7CM LISA - CAST*;PC   ;ACESSORIOS DE PINTURA;7,74
52.01.010;ROLO LA 23 CM PREMIUM - CASTOR*;PC   ;COMPLEMENTO;34,60
52.01.011;KIT PINTURA 807 - CASTOR;KT   ;COMPLEMENTO;38,25
52.01.013;ROLO ESPUMA 15 CM - CASTOR*;PC   ;ACESSORIOS DE PINTURA;9,29
52.01.014;ROLO ESPUMA 5 CM - CASTOR*;PC   ;ACESSORIOS DE PINTURA;5,65
52.01.015;DESEMPENADEIRA PLASTICA G - CASTOR*;PC   ;ACESSORIOS DE PINTURA;27,26
52.01.016;DESEMPENADEIRA PLASTICA P - CASTOR*;PC   ;ACESSORIOS DE PINTURA;10,22
52.01.018;ROLO ESPUMA 9 CM - CASTOR*;PC   ;ACESSORIOS DE PINTURA;6,83
52.01.019;DESEMPENADEIRA ACO LISA - CASTOR*;PC   ;ACESSORIOS DE PINTURA;23,20
52.01.020;MISTURADOR PARA TINTAS 40CM REF 580 - CASTOR;PC   ;ACESSORIOS DE PINTURA;36,22
52.01.026;SUP ROLO GAIOLA 23CM - CASTOR;PC   ;ACESSORIOS DE PINTURA;10,29
52.01.027;MISTURADOR PARA TINTAS 60CM REF581 - CASTOR;PC   ;ACESSORIOS DE PINTURA;62,06
52.01.030;ESPATULA INOX 12 REF794 - CASTOR;PC   ;ACESSORIOS DE PINTURA;31,18
52.01.037;TRINCHA 670X1 1/2 - CASTOR;PC   ;ACESSORIOS DE PINTURA;11,46
52.01.038;TRINCHA 670X2 - CASTOR;PC   ;ACESSORIOS DE PINTURA;13,78
52.01.039;TRINCHA 670X2 1/2 - CASTOR;PC   ;ACESSORIOS DE PINTURA;18,34
52.01.042;TRINCHA 670X1 - CASTOR;PC   ;ACESSORIOS DE PINTURA;8,92
52.01.045;TRINCHA 419X1 - CASTOR;PC   ;ACESSORIOS DE PINTURA;4,85
52.01.046;TRINCHA 419X1 1/2 - CASTOR;PC   ;ACESSORIOS DE PINTURA;5,88
52.01.048;TRINCHA 419X2 1/2 - CASTOR;PC   ;ACESSORIOS DE PINTURA;10,93
52.01.049;TRINCHA 419X3 - CASTOR;PC   ;ACESSORIOS DE PINTURA;16,34
52.01.050;TRINCHA 419X4 - CASTOR;PC   ;ACESSORIOS DE PINTURA;21,73
52.01.053;TRINCHA 400X1 - CASTOR;PC   ;ACESSORIOS DE PINTURA;4,07
52.01.054;TRINCHA 400X1 1/2 - CASTOR;PC   ;ACESSORIOS DE PINTURA;5,40
52.01.055;TRINCHA 400X2 - CASTOR;PC   ;ACESSORIOS DE PINTURA;7,26
52.01.056;TRINCHA 400X2 1/2 - CASTOR;PC   ;ACESSORIOS DE PINTURA;9,43
52.01.057;TRINCHA 400X3 - CASTOR;PC   ;ACESSORIOS DE PINTURA;15,27
53.  .   ;SHINE;     ;.;0,00
53.01.   ;COMPLEMENTO - SHINE;     ;.;0,00
53.01.008;MASSA POLIR N§2 AGUA - SHINE;PT   ;COMPLEMENTO;20,72
53.01.009;CRISTALIZADOR - SHINE;PT   ;COMPLEMENTO;25,77
53.01.010;CERA - SHINE;PT   ;COMPLEMENTO;22,64
53.01.016;REVITA PLAST 500G - SHINE;PT   ;COMPLEMENTO;26,83
53.01.020;PASTA DE LIMPEZA UNIVERSAL;PT   ;COMPLEMENTO;25,53
54.  .   ;RECARGA FACIL;     ;.;0,00
54.01.   ;RECARGA FACIL;     ;.;0,00
54.01.001;RECARGA FACIL PRETO;BS   ;CORANTE;6,95
54.01.002;RECARGA FACIL AZUL;BS   ;CORANTE;6,95
54.01.003;RECARGA FACIL AMARELO;BS   ;CORANTE;6,95
